지역,물건번호,상가구분,월세,보증금,평당월세,계약면적,전용면적,층,전체층,기타정보,위도,경도,지번주소
경기도 고양시 덕양구 동산동,2527967304,지식산업센터,50,500,1.23,86,40.79,8,8,"['2년이내', '고층', '주차가능', '엘리베이터']",37.6478,126.907948,경기 고양시 덕양구 동산동 379
경기도 고양시 덕양구 동산동,2526499867,지식산업센터,60,"1,000",1.47,86,40.8,4,8,"['2년이내', '중층', '주차가능', '엘리베이터']",37.6478,126.907948,경기 고양시 덕양구 동산동 379
경기도 고양시 덕양구 동산동,2526499448,지식산업센터,65,700,1.58,87,41.23,8,8,"['2년이내', '고층', '주차가능', '엘리베이터']",37.6478,126.907948,경기 고양시 덕양구 동산동 379
경기도 고양시 덕양구 동산동,2525135451,지식산업센터,55,"1,000",1.32,88,41.71,8,8,"['2년이내', '고층', '주차가능', '엘리베이터']",37.6478,126.907948,경기 고양시 덕양구 동산동 379
경기도 고양시 덕양구 동산동,2525041097,지식산업센터,55,"1,000",1.33,87,41.22,5,8,"['2년이내', '중층', '주차가능', '엘리베이터']",37.6478,126.907948,경기 고양시 덕양구 동산동 379
경기도 고양시 덕양구 동산동,2524923425,지식산업센터,60,"1,000",1.46,87,41.23,3,8,"['2년이내', '중층', '주차가능', '엘리베이터']",37.6478,126.907948,경기 고양시 덕양구 동산동 379
경기도 고양시 덕양구 동산동,2524922694,지식산업센터,55,"1,000",1.33,87,41.23,8,8,"['2년이내', '고층', '주차가능', '엘리베이터']",37.6478,126.907948,경기 고양시 덕양구 동산동 379
경기도 고양시 덕양구 동산동,2524482462,지식산업센터,80,800,1.16,140,68.7,B1,8,"['2년이내', '지하층', '주차가능', '엘리베이터']",37.6478,126.907948,경기 고양시 덕양구 동산동 379
경기도 고양시 덕양구 동산동,2524923319,지식산업센터,60,"1,000",1.46,87,41.23,3,8,"['2년이내', '중층', '주차가능', '엘리베이터']",37.6478,126.907948,경기 고양시 덕양구 동산동 379
경기도 고양시 덕양구 동산동,2524482589,지식산업센터,50,"1,000",1.21,91,41.23,4,8,"['2년이내', '중층', '주차가능', '엘리베이터']",37.6478,126.907948,경기 고양시 덕양구 동산동 379
경기도 고양시 덕양구 동산동,2524923108,지식산업센터,65,"1,000",1.59,86,40.8,3,8,"['2년이내', '중층', '주차가능', '엘리베이터']",37.6478,126.907948,경기 고양시 덕양구 동산동 379
경기도 고양시 덕양구 동산동,2524923645,지식산업센터,200,"2,000",1.55,274,129.2,B2,8,"['2년이내', '지하층', '주차가능', '엘리베이터']",37.6478,126.907948,경기 고양시 덕양구 동산동 379
경기도 고양시 덕양구 동산동,2526906374,지식산업센터,180,"1,800",1.47,259,122.38,5,8,"['2년이내', '중층', '주차가능', '엘리베이터']",37.6478,126.907948,경기 고양시 덕양구 동산동 379
경기도 고양시 덕양구 동산동,2524159582,지식산업센터,55,550,1.33,87,41.23,5,8,"['2년이내', '중층', '주차가능', '엘리베이터']",37.6478,126.907948,경기 고양시 덕양구 동산동 379
경기도 고양시 덕양구 동산동,2524159502,지식산업센터,220,"2,200",1.35,346,163.2,3,8,"['2년이내', '중층', '주차가능', '엘리베이터']",37.6478,126.907948,경기 고양시 덕양구 동산동 379
경기도 고양시 덕양구 동산동,2524732858,지식산업센터,130,"1,300",1.6,172,81.45,8,9,"['2년이내', '고층', '주차가능']",37.6478,126.907948,경기 고양시 덕양구 동산동 379
경기도 고양시 덕양구 동산동,2524732776,지식산업센터,55,"1,000",1.35,86,40.72,8,9,"['2년이내', '고층', '주차가능']",37.6478,126.907948,경기 고양시 덕양구 동산동 379
경기도 고양시 덕양구 동산동,2524732592,지식산업센터,150,"1,000",1.52,209,98.63,B2,9,"['2년이내', '지하층', '주차가능']",37.6478,126.907948,경기 고양시 덕양구 동산동 379
경기도 고양시 덕양구 동산동,2524159709,지식산업센터,110,"1,100",1.35,173,81.6,3,8,"['2년이내', '중층', '주차가능', '엘리베이터']",37.6478,126.907948,경기 고양시 덕양구 동산동 379
경기도 고양시 덕양구 동산동,2524160878,지식산업센터,50,500,1.23,86,40.8,8,8,"['2년이내', '고층', '주차가능', '엘리베이터']",37.6478,126.907948,경기 고양시 덕양구 동산동 379
경기도 고양시 덕양구 동산동,2524017977,지식산업센터,45,500,1.1,86,40.8,4,8,"['2년이내', '중층', '주차가능', '엘리베이터']",37.6478,126.907948,경기 고양시 덕양구 동산동 379
경기도 고양시 덕양구 동산동,2523780268,지식산업센터,50,500,1.23,86,40.79,6,8,"['2년이내', '고층', '주차가능', '엘리베이터']",37.6478,126.907948,경기 고양시 덕양구 동산동 379
경기도 고양시 덕양구 동산동,2523457555,지식산업센터,50,"1,000",1.21,91,41.23,4,8,"['2년이내', '중층', '주차가능', '엘리베이터']",37.6478,126.907948,경기 고양시 덕양구 동산동 379
경기도 고양시 덕양구 동산동,2523457670,지식산업센터,60,600,1.47,86,40.8,8,8,"['2년이내', '고층', '주차가능', '엘리베이터']",37.6478,126.907948,경기 고양시 덕양구 동산동 379
경기도 고양시 덕양구 동산동,2525193646,지식산업센터,100,"1,000",1.51,140,66.3,6,8,"['2년이내', '고층', '주차가능', '엘리베이터']",37.6478,126.907948,경기 고양시 덕양구 동산동 379
경기도 고양시 덕양구 동산동,2522852473,지식산업센터,110,"1,100",1.35,173,81.6,3,8,"['2년이내', '중층', '주차가능', '엘리베이터']",37.6478,126.907948,경기 고양시 덕양구 동산동 379
경기도 고양시 덕양구 동산동,2525081864,지식산업센터,55,550,1.33,87,41.23,5,8,"['2년이내', '중층', '주차가능']",37.6478,126.907948,경기 고양시 덕양구 동산동 379
경기도 고양시 덕양구 동산동,2528229098,지식산업센터,440,"5,000",1.68,463,262.38,1,3,"['15년이내', '1층', '주차가능', '총3층']",37.649077,126.902067,경기 고양시 덕양구 동산동 376
경기도 고양시 덕양구 동산동,2527915259,지식산업센터,150,"2,000",1.33,205,112.4,4,4,"['15년이내', '고층', '주차가능', '엘리베이터']",37.649077,126.902067,경기 고양시 덕양구 동산동 376
경기도 고양시 덕양구 동산동,2527766488,지식산업센터,170,"2,000",1.22,246,139.2,1,4,"['15년이내', '1층', '주차가능', '엘리베이터']",37.649077,126.902067,경기 고양시 덕양구 동산동 376
경기도 고양시 덕양구 동산동,2527054203,지식산업센터,440,"5,000",1.68,262,262.38,1,4,"['15년이내', '1층', '주차가능', '총4층']",37.649077,126.902067,경기 고양시 덕양구 동산동 376
경기도 고양시 덕양구 동산동,2527023453,지식산업센터,170,"2,000",1.22,139,139.2,1,4,"['15년이내', '1층', '주차가능', '엘리베이터']",37.649077,126.902067,경기 고양시 덕양구 동산동 376
경기도 고양시 덕양구 동산동,2528725390,지식산업센터,260,"3,000",1.58,291,164.86,1,4,"['10년이내', '1층', '주차가능', '엘리베이터']",37.649077,126.902067,경기 고양시 덕양구 동산동 376
경기도 고양시 덕양구 동산동,2528707042,지식산업센터,170,"2,000",1.22,246,139.2,1,4,"['10년이내', '1층', '주차가능', '엘리베이터']",37.649077,126.902067,경기 고양시 덕양구 동산동 376
경기도 고양시 덕양구 동산동,2526443675,지식산업센터,440,"5,000",1.68,463,262.38,1,4,"['15년이내', '1층', '주차가능', '엘리베이터']",37.649077,126.902067,경기 고양시 덕양구 동산동 376
경기도 고양시 덕양구 동산동,2526108229,지식산업센터,180,"2,000",1.37,232,131.37,B1,4,"['15년이내', '지하층', '주차가능', '총4층']",37.649077,126.902067,경기 고양시 덕양구 동산동 376
경기도 고양시 덕양구 동산동,2525894282,지식산업센터,160,"2,000",1.22,232,131.37,B1,4,"['15년이내', '지하층', '주차가능', '총4층']",37.649077,126.902067,경기 고양시 덕양구 동산동 376
경기도 고양시 덕양구 동산동,2527621338,지식산업센터,440,"5,000",1.68,334,262.38,1,4,"['15년이내', '1층', '주차가능', '엘리베이터']",37.649077,126.902067,경기 고양시 덕양구 동산동 376
경기도 고양시 덕양구 동산동,2527418365,지식산업센터,160,"2,000",1.43,197,111.8,3,4,"['10년이내', '고층', '주차가능', '엘리베이터']",37.649077,126.902067,경기 고양시 덕양구 동산동 376
경기도 고양시 덕양구 동산동,2527281664,지식산업센터,250,"3,000",1.79,177,139.5,4,4,"['15년이내', '고층', '주차가능', '엘리베이터']",37.649077,126.902067,경기 고양시 덕양구 동산동 376
경기도 고양시 덕양구 동산동,2527272903,지식산업센터,130,"2,000",0.99,167,131.37,B1,4,"['15년이내', '지하층', '주차가능', '엘리베이터']",37.649077,126.902067,경기 고양시 덕양구 동산동 376
경기도 고양시 덕양구 동산동,2527284934,지식산업센터,170,"2,000",1.16,187,147.03,2,4,"['15년이내', '중층', '주차가능', '엘리베이터']",37.649077,126.902067,경기 고양시 덕양구 동산동 376
경기도 고양시 덕양구 동산동,2527287383,지식산업센터,170,"2,000",1.48,146,114.84,2,4,"['15년이내', '중층', '주차가능', '엘리베이터']",37.649077,126.902067,경기 고양시 덕양구 동산동 376
경기도 고양시 덕양구 동산동,2526852785,지식산업센터,190,"2,000",1.65,203,114.84,4,4,"['15년이내', '고층', '주차가능', '엘리베이터']",37.649077,126.902067,경기 고양시 덕양구 동산동 376
경기도 고양시 덕양구 동산동,2524052809,지식산업센터,50,500,1.52,36,33.0,1,4,"['15년이내', '1층', '주차가능', '총4층']",37.649077,126.902067,경기 고양시 덕양구 동산동 376
경기도 고양시 덕양구 동산동,2525976947,지식산업센터,180,"2,000",1.23,258,146.4,B2,4,"['15년이내', '지하층', '주차가능', '엘리베이터']",37.649077,126.902067,경기 고양시 덕양구 동산동 376
경기도 고양시 덕양구 동산동,2525844336,지식산업센터,180,"2,000",1.06,299,169.18,B1,4,"['10년이내', '지하층', '주차가능', '엘리베이터']",37.649077,126.902067,경기 고양시 덕양구 동산동 376
경기도 고양시 덕양구 동산동,2525843567,지식산업센터,180,"2,000",1.29,146,139.2,1,4,"['10년이내', '1층', '주차가능', '엘리베이터']",37.649077,126.902067,경기 고양시 덕양구 동산동 376
경기도 고양시 덕양구 동산동,2525844079,지식산업센터,150,"2,000",1.31,203,114.84,4,4,"['10년이내', '고층', '주차가능', '엘리베이터']",37.649077,126.902067,경기 고양시 덕양구 동산동 376
경기도 고양시 덕양구 동산동,2523701859,지식산업센터,180,"1,800",1.29,246,139.2,1,4,"['15년이내', '1층', '주차가능', '엘리베이터']",37.649077,126.902067,경기 고양시 덕양구 동산동 376
경기도 고양시 덕양구 동산동,2525499051,지식산업센터,180,"2,000",1.29,245,139.12,B1,4,"['15년이내', '지하층', '주차가능', '엘리베이터']",37.649077,126.902067,경기 고양시 덕양구 동산동 376
경기도 고양시 덕양구 동산동,2525211385,지식산업센터,200,"2,000",1.18,299,169.18,B1,4,"['15년이내', '지하층', '주차가능', '엘리베이터']",37.649077,126.902067,경기 고양시 덕양구 동산동 376
경기도 고양시 덕양구 동산동,2523135674,지식산업센터,100,"1,000",1.52,72,66.0,1,4,"['15년이내', '1층', '주차가능', '총4층']",37.649077,126.902067,경기 고양시 덕양구 동산동 376
경기도 고양시 덕양구 동산동,2524552549,지식산업센터,150,"2,000",1.31,146,114.84,4,4,"['15년이내', '고층', '주차가능', '엘리베이터']",37.649077,126.902067,경기 고양시 덕양구 동산동 376
경기도 고양시 덕양구 동산동,2524398025,지식산업센터,180,"2,000",1.18,270,153.0,B2,4,"['15년이내', '융자금적은', '지하층', '주차가능']",37.649077,126.902067,경기 고양시 덕양구 동산동 376
경기도 고양시 덕양구 동산동,2524403595,지식산업센터,170,"2,000",1.22,246,139.2,1,4,"['15년이내', '융자금적은', '1층', '주차가능']",37.649077,126.902067,경기 고양시 덕양구 동산동 376
경기도 고양시 덕양구 동산동,2524553295,지식산업센터,160,"2,000",1.27,160,126.06,3,4,"['15년이내', '고층', '주차가능', '엘리베이터']",37.649077,126.902067,경기 고양시 덕양구 동산동 376
경기도 고양시 덕양구 동산동,2523779545,지식산업센터,240,"2,500",1.78,238,135.05,2,4,"['15년이내', '융자금적은', '중층', '주차가능']",37.649077,126.902067,경기 고양시 덕양구 동산동 376
경기도 고양시 덕양구 동산동,2522843709,지식산업센터,170,"2,000",1.22,246,139.2,1,4,"['15년이내', '1층', '주차가능', '엘리베이터']",37.649077,126.902067,경기 고양시 덕양구 동산동 376
경기도 고양시 덕양구 동산동,2528520950,지식산업센터,1000,1억,1.76,1202,567.76,8,9,"['2년이내', '고층', '주차가능']",37.646473,126.910737,경기 고양시 덕양구 동산동 380
경기도 고양시 덕양구 동산동,2528843046,지식산업센터,80,"1,000",1.26,134,63.52,6,8,"['2년이내', '고층', '주차가능', '엘리베이터']",37.646473,126.910737,경기 고양시 덕양구 동산동 380
경기도 고양시 덕양구 동산동,2528743514,지식산업센터,40,400,1.34,63,29.91,7,9,"['2년이내', '고층', '주차가능', '엘리베이터']",37.646473,126.910737,경기 고양시 덕양구 동산동 380
경기도 고양시 덕양구 동산동,2528913182,지식산업센터,85,"1,000",1.32,136,64.47,3,9,"['2년이내', '지상층(1층제외)', '주차가능', '엘리베이터']",37.646473,126.910737,경기 고양시 덕양구 동산동 380
경기도 고양시 덕양구 동산동,2527614220,지식산업센터,85,"1,000",1.34,134,63.5,7,9,"['2년이내', '고층', '주차가능']",37.646473,126.910737,경기 고양시 덕양구 동산동 380
경기도 고양시 덕양구 동산동,2528842295,지식산업센터,30,350,1.06,59,28.21,8,8,"['2년이내', '고층', '주차가능', '엘리베이터']",37.646473,126.910737,경기 고양시 덕양구 동산동 380
경기도 고양시 덕양구 동산동,2528841413,지식산업센터,70,"1,000",1.3,114,53.83,5,9,"['2년이내', '중층', '주차가능', '엘리베이터']",37.646473,126.910737,경기 고양시 덕양구 동산동 380
경기도 고양시 덕양구 동산동,2528752464,지식산업센터,50,500,4.43,23,11.28,8,9,"['2년이내', '고층', '주차가능', '엘리베이터']",37.646473,126.910737,경기 고양시 덕양구 동산동 380
경기도 고양시 덕양구 동산동,2528481070,지식산업센터,30,300,1.17,54,25.64,7,8,"['2년이내', '고층', '주차가능', '엘리베이터']",37.646473,126.910737,경기 고양시 덕양구 동산동 380
